"Username","Bio Links","E-commerce Domains"
"marvel","http://marvel.com, https://www.fandango.com/CaptainAmericaBraveNewWorld, http://fandango.com/DeadpoolAndWolverine, http://marvel.com/movies/deadpool-and-wolverine%23purchase-8","No e-commerce sites."
"marvelstudios","https://www.fandango.com/CaptainAmericaBraveNewWorld",""
"_picolo","https://tinyurl.com/423vca78, https://kamigarcia.com/books/teen-titans/raven-connecting-cover-edition/","kamigarcia.com"
"madelacami","http://tiktok.com/@madelacami",""
"jakeguzman","http://jakepguzman.com/store",""
"jesse_martin_","https://linktr.ee/Jessemartin",""
"jujutsukaisen","https://got.cr/WATCHJJK-IG","No e-commerce sites."
"therealstanlee","https://linkstre.am/therealstanlee",""
"reneeroaming","http://www.reneeroaming.com/click-me, https://www.expedia.com/discover-flight-deals?brandcid=EXPEDIA-US.COMMS.INFLUENCER.FLIGHTDEALS.FLIGHT","No e-commerce sites."
"amcthewalkingdead","https://www.amcplus.com/pages/twdu/, https://thewalkingdeadshop.amc.com/, https://thewalkingdeadshop.amc.com/collections/the-walking-dead-the-ones-who-live?utm_source=instagram.com&utm_medium=social&utm_campaign=TOWL&utm_content=social","thewalkingdeadshop.amc.com"
"dcofficial","http://visitstore.bio/dc",""
"aleksey__n","https://linktr.ee/Aleksey__N, https://www.fiverr.com/s/BRG567W","No e-commerce sites."
"samdoesarts","https://linktr.ee/samdoesarts","No e-commerce sites."
"annalaura_art","https://linktr.ee/asulli23","No e-commerce sites."
"disneyanimation","https://movies.disney.com/moana-2, https://www.fandango.com/moana-2-2024-235102/movie-overview, https://www.disneyanimation.com/, http://di.sn/60075RlgF","fandango.com"
"devonrodriguezart","https://linktr.ee/devonrodriguezart","No e-commerce sites."
"universalpictures","http://thewomanintheyard.com",""
"arts_terra","http://artdailydose.com","No e-commerce sites."
"khamzat_chimaev","http://theborzstore.com","theborzstore.com"
"the.holistic.psychologist","https://linktr.ee/the.holistic.psychologist","No e-commerce sites."
"simonscatofficial","http://linktr.ee/simonscat","No e-commerce sites."
"leedoesillustrations","https://www.etsy.com/uk/shop/leedoesillustrations","etsy.com"
"lotusbubble","https://linktr.ee/lotusbubble",""
"thetomatoogang","https://youtube.com/@thetomatoogang?si=btxL2sHnSZvPiBLw","No e-commerce sites."
"safely_endangered","https://patreon.com/safelyendangered",""
"calligraphy_fb","",""
"jaydacheaves","http://waydamin.com, http://jaydacheavesbeauty.com, https://m.youtube.com/@actnormalpod","jaydacheavesbeauty.com"
"jenny_jinya","https://linktr.ee/JennyJinya,",""
"jonsoriginals","https://www.tiktok.com/@jonpurcell?_t=ZT-8sIOu1CQslX&_r=1",""
"batman","http://visitstore.bio/batman","No e-commerce sites."
"art_viral","http://artdailydose.com",""
